"SERVICEINSTNUM","ACCOUNT_NAME","CUSTOMER_SEGMENT","KAM_CATEGORY","SALES_DIVISION","SALES_DEPARTMENT","TERMINATION_REASON","TERM_REASON","MONT_TERMINATION_DATE","MON_TERMINATION_DATE","YEAR_TERMINATION_DATE","CATEGORY_PRODUCT","PRODUCT_LV2","TARIF","TOTAL_BULJAR"
"2022335865","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336588","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336544","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336547","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336548","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336965","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335723","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338477","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336553","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338688","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336558","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022338937","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2023347846","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337349","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335719","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337824","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","OTHERS","INDUSTRIAL SOLUTION",56350000,676200000
"2022338524","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338948","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338594","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337337","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338656","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337345","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338682","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338939","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337359","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337096","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337371","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337102","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338065","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338580","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338588","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337095","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336608","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336546","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022335874","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337360","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338073","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338576","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336590","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022337113","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336974","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336976","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336562","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336569","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336586","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022337699","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338062","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022337375","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338070","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338078","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338584","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338586","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338590","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338923","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2023346338","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338077","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338816","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338855","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335845","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338934","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338471","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337344","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337093","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2023346348","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336587","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336479","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336529","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022335728","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336556","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022338690","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338691","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338592","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336975","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335858","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336380","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022336530","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337103","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337091","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337098","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338061","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338068","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022337702","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338591","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022338921","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337107","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335724","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
"2022337755","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022339014","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022336561","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022336978","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022341749","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022338678","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022337724","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171289,2055468
"2022336994","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171288,2055456
"2022335718","BANK RAKYAT INDONESIA","FINANCE BANK","SKA 2","FSI AND DIGITAL COMPANIES ACCOUNT","FSI AND DIGITAL COMPANIES ACCOUNT 1","Masa Kontrak(Project Berakhir)","","01","Jan","2024","CONNECTITIVY","LA MANAGED CPE",171298,2055576
